,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Population
263,Buenos Aires,Argentina,2024-09-20,39.43512899523615,46.60779409571374,22.648247031561773,8.294665371026957,0.4744228122089566,13.321216687466592,35.67813050586615,51,15500000
264,Buenos Aires,Argentina,2024-09-21,31.007877156684373,16.781898084653708,26.940592334936035,7.009160278690968,1.0060598427237055,23.402055319687413,23.03761481191292,47,15500000
265,Buenos Aires,Argentina,2024-09-22,28.17947757323381,32.08001707914465,37.05199158515936,3.5051021075320743,0.7503908201228574,24.97431960908392,24.53251890499976,41,15500000
266,Buenos Aires,Argentina,2024-09-23,28.982209514202932,36.217698012346375,46.14461906174256,7.461074255656609,0.7106104544834669,21.68681533173433,22.85662601559347,73,15500000
267,Buenos Aires,Argentina,2024-09-24,25.929302341139877,42.11936541110654,29.31378787862147,6.353340418408704,0.8028895886704512,23.221013053480785,22.06418200107343,43,15500000
268,Buenos Aires,Argentina,2024-09-25,44.00268424310965,55.34584832878359,43.14833207296424,7.782255753865453,1.0335019645972894,16.380176347661063,21.77829866489008,58,15500000
269,Buenos Aires,Argentina,2024-09-26,5.0,17.196008786580222,37.58467509948872,7.448834415888232,0.9003582335555282,18.30077479077817,20.577535906696504,76,15500000
270,Buenos Aires,Argentina,2024-09-27,29.094385306422524,35.84992342421282,30.907155135733515,7.917988003348582,0.7623595122454359,19.482065732971098,23.93062416222681,69,15500000
271,Buenos Aires,Argentina,2024-09-28,34.70316201788282,36.34152754827573,28.577233796772617,5.254732939772124,0.896270799578682,16.645082677526936,30.10750948834297,48,15500000
272,Buenos Aires,Argentina,2024-09-29,27.700586209629787,34.25903605107334,42.01363215235169,6.914083773324086,0.6429593413092837,20.78908819321956,18.52866339212697,57,15500000
273,Buenos Aires,Argentina,2024-09-30,24.158687594752976,35.19422410844808,15.764808555942237,5.120064341699867,0.8953302081601116,28.57953815566347,24.51237308127188,48,15500000
274,Buenos Aires,Argentina,2024-10-01,31.713973713412848,57.6819449167828,50.34770127725792,4.987548304367048,0.8261254817550018,17.610017339566706,29.21328855130536,60,15500000
275,Buenos Aires,Argentina,2024-10-02,27.71618919476621,60.00080950330637,34.65499165458564,6.361019858854662,0.9085746696207342,20.374306531250145,31.59308963109737,54,15500000
276,Buenos Aires,Argentina,2024-10-03,15.757792827248156,55.08104162244976,28.10425379542997,7.261347878154796,0.799732600959588,25.621094015949225,35.24315765398892,45,15500000
277,Buenos Aires,Argentina,2024-10-04,13.653346701185589,27.753964775471218,37.46867016320219,9.188234918168677,0.6906847375507084,16.182313666792624,23.626104891736404,67,15500000
278,Buenos Aires,Argentina,2024-10-05,19.078140380361877,70.87737932234333,16.87492447771905,5.086461336590864,0.7689264531619355,10.079780484059684,12.145069286224173,41,15500000
279,Buenos Aires,Argentina,2024-10-06,5.245923830893915,40.57747728542908,10.893660393990563,9.359826820851396,1.2140052764956553,26.420205034181432,7.305711374651203,78,15500000
280,Buenos Aires,Argentina,2024-10-07,21.73307380142481,47.995171520085854,28.474832512410643,3.955348169213789,0.9808993282765244,15.465919767007854,29.46911977570884,77,15500000
281,Buenos Aires,Argentina,2024-10-08,28.240267721170238,31.350973348855437,24.09633154939987,3.567033646511108,0.5256710712092234,18.94465665057403,32.1187703765364,62,15500000
282,Buenos Aires,Argentina,2024-10-09,25.683715659676587,13.802999116314496,32.6531813370061,4.905684862619471,1.1422057618381576,22.619802560383675,23.000500049453414,61,15500000
283,Buenos Aires,Argentina,2024-10-10,17.548322296826495,49.31405484721658,26.607441564455307,11.44977276199291,1.0971177216015562,23.812214974158056,15.292097530814749,72,15500000
284,Buenos Aires,Argentina,2024-10-11,19.09171889092524,38.87531111383673,13.844750969673589,8.097671766036925,1.2703543677944111,17.23978192418467,26.86918572500835,54,15500000
285,Buenos Aires,Argentina,2024-10-12,33.51576320246185,40.9619214075996,27.5472451080816,8.799823732777547,0.9080644541474836,19.846392256976287,21.57144111422169,54,15500000
286,Buenos Aires,Argentina,2024-10-13,28.945799854842196,33.61366593022614,33.60396579022428,6.476483419557811,0.9111882903291684,10.475277729946804,22.830632685104053,50,15500000
287,Buenos Aires,Argentina,2024-10-14,42.22155097808195,54.95898930546872,25.615296795936644,3.572714061862616,0.6195474224631503,18.56865973197367,25.83380259944714,66,15500000
288,Buenos Aires,Argentina,2024-10-15,21.798995236499163,10.0,19.055407131744087,4.787050887772196,0.8203502101543277,21.667045061963563,24.71972217029901,56,15500000
289,Buenos Aires,Argentina,2024-10-16,21.174066171126217,31.388761343690955,27.75099612089531,8.158693519513552,1.08240537570865,16.85928130415411,25.494668935144414,67,15500000
290,Buenos Aires,Argentina,2024-10-17,12.542575497663297,47.83765105315767,54.71911686149108,7.560411082100389,0.8230885272328553,19.72133030053193,27.450907587453703,45,15500000
291,Buenos Aires,Argentina,2024-10-18,32.54899166549883,39.73157534487475,22.18879961068962,6.909491396071327,0.553379738997029,26.954861790007,18.220148275700183,56,15500000
292,Buenos Aires,Argentina,2024-10-19,8.436194728589744,32.31524034311358,37.7323540041649,5.6473336971115,0.4190128445164228,21.287665765644924,22.06735503453682,55,15500000
293,Buenos Aires,Argentina,2024-10-20,23.141145639271038,29.05195620306112,45.79517395584024,3.883854528292973,1.3666991223788547,18.04681734624324,25.91723288109068,66,15500000
294,Buenos Aires,Argentina,2024-10-21,33.13407117886501,58.33523600609662,27.357295603180493,6.566830420469877,1.098694842694601,30.59487573459049,25.14717828784054,56,15500000
295,Buenos Aires,Argentina,2024-10-22,13.417856529110257,13.791674995521166,30.756968357354864,3.748911932875878,0.2986856858926566,21.487310265589084,25.69748898073729,76,15500000
296,Buenos Aires,Argentina,2024-10-23,27.239190997535943,32.03444574073475,34.44105796040168,5.340548647464417,0.6008704364293639,23.858035548036344,29.27879383782041,76,15500000
297,Buenos Aires,Argentina,2024-10-24,12.262617195125909,49.343182357630575,23.43025100633032,7.254377877514241,0.7752625373197952,15.137092655171584,25.180919719783017,41,15500000
298,Buenos Aires,Argentina,2024-10-25,6.088711381135543,42.691839764157656,16.31737511810978,5.686089526158328,0.6556546443806649,17.457864425582844,18.419828700365716,46,15500000
299,Buenos Aires,Argentina,2024-10-26,17.747233918900506,37.87568525484209,23.25675548540552,10.668404071712548,0.9196796015240838,16.75344812314805,23.60142355339814,55,15500000
300,Buenos Aires,Argentina,2024-10-27,24.773111252102066,38.9304419850069,26.78859561942313,7.424073023765849,0.8701495394095312,13.776857664208872,33.16021249981149,55,15500000
301,Buenos Aires,Argentina,2024-10-28,29.097975130732813,23.4522342815036,36.564428023103176,7.368618128156207,0.7159944545411675,10.476626532672682,32.22206097527544,44,15500000
302,Buenos Aires,Argentina,2024-10-29,29.05803383535751,79.32212179717732,13.265148621836229,6.892216011973731,0.4105769246530761,15.529292805974114,15.35111572589848,57,15500000
303,Buenos Aires,Argentina,2024-10-30,26.595423269972176,33.77017716534532,36.0121573894893,6.591077963387769,0.7672904505804747,14.939612786351145,35.47824108735225,43,15500000
304,Buenos Aires,Argentina,2024-10-31,11.184082815364189,13.026778908863388,12.211406656502426,5.963861961049886,0.7398039375213556,16.842814862584085,31.21702898593581,57,15500000
305,Buenos Aires,Argentina,2024-11-01,37.28030209608135,31.01023985058809,25.70098580622764,9.56811249308188,0.7447344399706445,20.364736893028912,31.114878350641675,58,15500000
306,Buenos Aires,Argentina,2024-11-02,17.501517896173997,26.095084199881555,32.679155534018335,5.208008293660429,0.5280061619761651,26.138999939258422,27.44047690689591,62,15500000
307,Buenos Aires,Argentina,2024-11-03,42.6750239576534,45.2466477884614,27.216763151523438,7.241208014615006,0.7812684477134298,29.796051800559017,22.71118107284347,50,15500000
308,Buenos Aires,Argentina,2024-11-04,10.212228761537144,65.08398856146292,24.10096077201633,5.3316303025347525,0.3467895811701434,18.24610897199223,23.86140192582124,55,15500000
309,Buenos Aires,Argentina,2024-11-05,32.15493096769485,56.05147727240911,31.33425155521998,7.67817832160957,0.8681076114744847,14.610635931859374,30.120367208830483,44,15500000
310,Buenos Aires,Argentina,2024-11-06,5.0,44.69494456802243,46.73261095822839,6.9292198436523496,0.4020368962401706,16.625607517849414,24.08133362616597,62,15500000
311,Buenos Aires,Argentina,2024-11-07,14.020114325802028,25.42244215892968,36.72133588071941,7.350906797257004,0.8423254192066703,15.53028808660739,27.621335483863177,57,15500000
312,Buenos Aires,Argentina,2024-11-08,29.763661564693397,20.18350478928356,38.893318039136496,7.02192523423395,0.777048319620327,22.73007959175613,27.419772602110484,44,15500000
313,Buenos Aires,Argentina,2024-11-09,25.06518074978907,30.362479249588745,35.46983289776459,4.743078110031752,0.966220488229132,20.79410287382515,29.95663596295388,47,15500000
314,Buenos Aires,Argentina,2024-11-10,36.809899053056725,46.049118445557575,22.266384874378723,5.407871724558732,0.8205834781046475,8.429779669999473,33.367209428114926,53,15500000
315,Buenos Aires,Argentina,2024-11-11,29.41746736377557,50.2584664651406,37.08721858488966,8.462217062025127,0.7044990105167145,11.813596302982024,22.39432302103474,60,15500000
316,Buenos Aires,Argentina,2024-11-12,22.079246983934567,33.9436694923146,39.919494458308726,7.001441813871952,0.9942843729632412,23.38258277390495,19.50672518438958,48,15500000
317,Buenos Aires,Argentina,2024-11-13,7.828233301377164,50.30750917811449,26.95606051559378,6.129896535236186,1.0880643545602984,12.12297657089142,23.7644110316618,43,15500000
318,Buenos Aires,Argentina,2024-11-14,30.30894314215949,52.87208606401024,29.01490851718186,8.205160535956681,0.7108699393940011,30.269093450432976,20.93727114939007,72,15500000
319,Buenos Aires,Argentina,2024-11-15,46.05297429458312,16.767642430589504,31.976116842930352,9.514669324293909,0.8575829639126349,20.394259020085872,23.57956673525375,46,15500000
320,Buenos Aires,Argentina,2024-11-16,25.025023003171228,67.13600122966615,29.13049826730678,6.243446910845183,0.5670401205261756,20.700072434378075,26.46475916759417,55,15500000
321,Buenos Aires,Argentina,2024-11-17,12.984118118594823,60.6896400332613,36.14425216102712,9.831832714911718,0.6341648140985391,25.95185240035605,30.0932836495665,47,15500000
322,Buenos Aires,Argentina,2024-11-18,31.020374233817822,32.26879201831842,21.313398621630107,11.228350435883751,0.8222080301941814,20.692027170770302,18.45502942562467,44,15500000
323,Buenos Aires,Argentina,2024-11-19,18.87639004203761,26.435959029054597,25.63609476448388,5.652476268761251,1.0059681825092937,22.17866161109009,27.78893620201549,77,15500000
324,Buenos Aires,Argentina,2024-11-20,29.210496511649087,58.83712465728361,35.1245020245882,6.326196474548081,0.7804094508029651,26.15085293998533,25.562112274741075,51,15500000
325,Buenos Aires,Argentina,2024-11-21,21.259815826429005,56.49230537999622,28.49030720208133,4.644962768186718,0.8452526633137617,20.689478879374533,34.78304981292858,48,15500000
326,Buenos Aires,Argentina,2024-11-22,34.05066548359547,37.98428397729906,29.396694552750404,10.317880606863133,0.4728841946367504,24.8397275657047,24.44604262156112,62,15500000
327,Buenos Aires,Argentina,2024-11-23,22.08510578746648,54.17609901803637,31.093996879501056,4.62299833585093,0.680592691914799,23.52473624796565,31.43546051895237,75,15500000
328,Buenos Aires,Argentina,2024-11-24,44.80103054372939,37.36077064038005,31.34566724984399,8.89604369670957,0.9019807797230546,22.582397401910985,24.524037740409973,70,15500000
329,Buenos Aires,Argentina,2024-11-25,24.242648172217397,73.03020886989424,27.15126361104756,7.219143160155716,0.716712313350395,20.009884223779054,32.66436677818156,48,15500000
330,Buenos Aires,Argentina,2024-11-26,24.101888264264463,40.49228928068974,36.08781419273461,8.026607821123777,1.0917371286425486,17.664032678622853,22.37856965286397,47,15500000
331,Buenos Aires,Argentina,2024-11-27,15.40185994354956,66.49075456078431,52.2883995025066,10.076660878105104,0.8961037356216449,31.605019980309024,28.01739020833992,79,15500000
332,Buenos Aires,Argentina,2024-11-28,24.945805613736376,65.72899063227564,23.82580282389182,5.936828233028086,1.0914975023490745,24.02053264311679,33.03213548966129,70,15500000
333,Buenos Aires,Argentina,2024-11-29,29.68555769059005,48.64677017683634,17.93155225429715,7.369941150146312,0.890551270415339,28.536649047796114,21.145905986356556,75,15500000
334,Buenos Aires,Argentina,2024-11-30,34.04182246974706,24.891091139197847,44.47089102314356,8.121538698030335,0.680221452676927,25.54325806253129,24.95405482984557,70,15500000
335,Buenos Aires,Argentina,2024-12-01,22.78594439005977,20.54749229248041,24.74230633431128,5.468509362587487,0.7811163475727905,19.322368655105645,28.86157292220353,52,15500000
336,Buenos Aires,Argentina,2024-12-02,23.747074843615447,30.9637134900875,35.96938910463235,7.233546199989196,0.7779664148336443,16.873751199425573,23.355793458117304,47,15500000
337,Buenos Aires,Argentina,2024-12-03,43.29060812326051,16.472866508779692,20.90479353123478,7.35215857786276,1.0065551505116848,28.84888566312681,25.641093642966474,47,15500000
338,Buenos Aires,Argentina,2024-12-04,26.80105467465415,29.03013089577087,34.07981533792264,5.547281384045705,0.7310445109282209,10.640145472384738,19.13377155026166,41,15500000
339,Buenos Aires,Argentina,2024-12-05,28.548738029360464,59.75283489429848,28.188666149237907,7.099320667633164,0.9993402748479044,29.394233546657272,28.600403260744784,64,15500000
340,Buenos Aires,Argentina,2024-12-06,29.622624644542043,21.51135918076777,28.37455410703296,5.4553643145543305,0.9900514387737086,26.35762073826969,17.791774267445934,52,15500000
341,Buenos Aires,Argentina,2024-12-07,33.26702974381481,40.48381343591436,44.53284930844378,4.99230054593823,0.9669499445286605,14.142477959151911,18.797032075796327,49,15500000
342,Buenos Aires,Argentina,2024-12-08,35.899049590908305,31.432240388737203,30.350630395683424,8.91160549022496,0.703148329613834,19.7703558562992,24.9171579508874,58,15500000
343,Buenos Aires,Argentina,2024-12-09,31.83324511516092,40.01499555570296,39.46240440430725,5.068792503162626,1.1198069248789653,23.28370271915337,25.78379761182938,74,15500000
344,Buenos Aires,Argentina,2024-12-10,15.151622719176263,48.527211577094064,36.684342056367655,5.718104800889339,1.1938314424118297,17.336704883247215,20.000609628922284,70,15500000
345,Buenos Aires,Argentina,2024-12-11,9.707774852734593,50.86887668084684,33.58788363357152,6.682924615167087,0.616396187672207,20.46188395819962,17.176889363320978,41,15500000
346,Buenos Aires,Argentina,2024-12-12,5.605945918581256,53.35015190239645,19.482900833663955,3.4548428692770914,0.7272773408196765,28.55553645838525,28.55596226710788,64,15500000
347,Buenos Aires,Argentina,2024-12-13,5.776858945460344,25.22683226040963,28.005713141791954,11.156828478028782,0.8724822925750904,19.471059489676176,31.19278998077824,74,15500000
348,Buenos Aires,Argentina,2024-12-14,17.72900459824035,38.47546228406421,40.52505489750595,6.7103182465284,1.0246106395052927,21.93633650217265,19.801854607905405,75,15500000
349,Buenos Aires,Argentina,2024-12-15,24.83682787653977,44.811397871742095,23.28129703375688,8.348277870015599,0.6998793990673359,14.39245219849813,25.189097179160424,52,15500000
350,Buenos Aires,Argentina,2024-12-16,32.970989969116985,45.05454775371704,17.010522036841998,5.5996196338531705,0.8081116869743704,18.68447614487396,16.557175172762637,49,15500000
351,Buenos Aires,Argentina,2024-12-17,11.835709944638587,44.33286856296514,29.666353151316795,8.578352116900907,0.4798384858057899,23.637256768863587,29.03621193886765,79,15500000
352,Buenos Aires,Argentina,2024-12-18,25.882357538859488,54.60857679989843,46.43883695850533,8.165090109006355,1.115965943744724,13.93971674136719,35.79869630330499,67,15500000
353,Buenos Aires,Argentina,2024-12-19,6.385155494445115,36.10824225086005,52.806219390957935,5.548004192509546,1.0897191549083105,19.860972414230503,28.399692317473228,66,15500000
354,Buenos Aires,Argentina,2024-12-20,22.344394874814583,60.55152780415556,39.594396583372685,6.935446211794765,0.78258305477137,29.39937274710504,27.60378060179356,72,15500000
355,Buenos Aires,Argentina,2024-12-21,21.72193540123477,29.128473126317893,22.99711711132162,6.0870054030632765,1.0568874105554769,25.21922721086335,24.893273489137933,77,15500000
356,Buenos Aires,Argentina,2024-12-22,20.231811755698573,64.52522681246205,37.72484279028888,10.183451704511102,0.7398123861810164,27.603431228163227,35.89771319987888,77,15500000
357,Buenos Aires,Argentina,2024-12-23,20.874824666439807,59.988272014976914,37.43145610825772,5.790186472143651,0.8995576618835556,22.687060014101903,28.21150617505588,54,15500000
358,Buenos Aires,Argentina,2024-12-24,19.303010370742687,34.632580998380995,51.1030540180816,7.603746761442023,0.7227355049105649,8.97352813622047,31.948820669731777,56,15500000
359,Buenos Aires,Argentina,2024-12-25,11.547903291913975,24.948416447507448,27.349181607297208,9.832823583400586,0.954647997333152,19.2108124507987,26.541460318194105,75,15500000
360,Buenos Aires,Argentina,2024-12-26,35.11351807921068,50.29903410804672,36.37466355847311,5.450950781205153,0.4904175114528299,22.802702126519044,29.44278936810697,58,15500000
361,Buenos Aires,Argentina,2024-12-27,41.07046683126963,24.40549085762831,33.36867992175845,7.072944353308418,0.9822054617999856,24.052889601650023,29.503538595209974,54,15500000
362,Buenos Aires,Argentina,2024-12-28,29.63756127731064,58.35449406344598,27.359080613578108,10.174188318065196,0.764697513383706,10.231140094434956,29.59124626864801,47,15500000
363,Buenos Aires,Argentina,2024-12-29,20.207117627618548,46.77204379845695,37.90188080820246,5.492216942890617,0.6188069717364602,16.385573994619175,23.253522658973893,73,15500000
364,Buenos Aires,Argentina,2024-12-30,11.215408937877772,50.95516270827648,38.2514435039648,4.914005951686916,0.6207941571388,25.36778679016456,23.957792187153668,59,15500000
365,Santiago,Chile,2024-01-01,16.298866625944186,52.91776806645672,21.361550658454696,11.147557365606566,0.6427391893723343,23.4531528487838,19.563798306276677,47,7200000
366,Santiago,Chile,2024-01-02,48.246989143234174,32.06579855912952,37.65843858074825,6.787818729317159,1.046681215270534,19.961555021393156,23.06062109068765,73,7200000
367,Santiago,Chile,2024-01-03,38.06072203871629,32.24729675239257,34.95226357270826,9.784077503174183,0.8222258750593024,26.590985336170128,18.20912539261203,68,7200000
368,Santiago,Chile,2024-01-04,17.687513422790957,53.165654252853,31.16599695629496,9.715643150232404,0.7874665817089,16.745623136521267,26.373717365119493,76,7200000
369,Santiago,Chile,2024-01-05,20.523828439125964,37.84510705154323,28.67935547997563,7.063518913162902,0.8151347081226773,17.83852410446335,31.36357366985632,45,7200000
370,Santiago,Chile,2024-01-06,29.956980211636505,23.501368402414904,36.85093029233899,6.1807732304046095,0.764173914738879,14.920156515159444,28.15723206344915,41,7200000
371,Santiago,Chile,2024-01-07,23.511347733045785,10.0,28.117808720220488,11.291649850152975,0.4910128155693199,10.090177571306434,17.50409399021151,65,7200000
372,Santiago,Chile,2024-01-08,22.96887351273587,32.22359519040502,33.52067139918141,3.529395106791377,0.8494065740446677,28.65671594547904,31.18013054366849,75,7200000
373,Santiago,Chile,2024-01-09,18.83346878026528,38.1016066027099,37.64301245022657,2.0675664223407573,0.9784574019450244,17.86547021628099,27.766912231508485,61,7200000
374,Santiago,Chile,2024-01-10,12.0009368378872,30.788223887890965,21.36212756854884,7.360434341014637,0.9179875264656762,18.717132951808196,32.498616031280825,40,7200000
375,Santiago,Chile,2024-01-11,19.51578714543061,51.09019057340632,25.141959593649705,5.814492942561795,1.0738657804400422,19.603056801110466,27.54569396565937,75,7200000
376,Santiago,Chile,2024-01-12,33.425138964550044,51.32438149212947,14.465130724964752,6.992391732658401,0.4819716338639404,16.676744512489687,20.485955365186,55,7200000
377,Santiago,Chile,2024-01-13,33.09264698241986,59.81390245542988,33.41420739046406,5.501225200110262,0.7381375172995985,23.558203033616632,22.504285882129704,75,7200000
378,Santiago,Chile,2024-01-14,32.376259301305026,29.411814789096773,32.877193263056924,7.16584111861916,1.0964598972305823,14.83760516052564,24.238510107529265,48,7200000
379,Santiago,Chile,2024-01-15,18.59316363292227,27.590097975263514,43.18531859656552,6.55034267332721,0.9997340233521744,17.732657796768272,24.52470197256579,44,7200000
380,Santiago,Chile,2024-01-16,22.669030789628508,48.22189493090935,31.82213601123897,3.702048324217394,0.9144770464615806,15.69715105288719,17.91531795762174,55,7200000
381,Santiago,Chile,2024-01-17,8.316551118912741,28.985302934941565,51.26008887413521,10.600159904853369,0.7860637674234177,27.6650197536347,31.063687571312148,65,7200000
382,Santiago,Chile,2024-01-18,6.003297191411189,38.076047792742536,18.93327378422712,8.803457394280548,0.9568292832706996,15.509863868377709,21.169773987998,46,7200000
383,Santiago,Chile,2024-01-19,20.387329495016928,30.847268368535573,21.27369121794834,7.821114490082746,0.646535904952869,18.45397243200397,22.8196168592089,55,7200000
384,Santiago,Chile,2024-01-20,29.772492026769463,62.39120566661554,35.1108034736161,10.603597449187292,1.0818356787205177,17.562858937450322,28.16079909682055,64,7200000
385,Santiago,Chile,2024-01-21,24.08369206444843,27.254186177834555,26.136128591417275,8.061366246020096,0.6673127685561024,20.18787429667933,23.426545856059537,56,7200000
386,Santiago,Chile,2024-01-22,16.858925089091898,35.87643593640708,32.474506664130715,7.326974445000393,0.7077590792775532,22.083004573805525,21.144293217213903,65,7200000
387,Santiago,Chile,2024-01-23,12.769938310637304,10.0,36.03249701784899,7.475522329189785,0.6008104018433535,12.833380358096578,25.606636413728136,60,7200000
388,Santiago,Chile,2024-01-24,5.0,44.59203872733566,28.85792596145925,5.05963754040704,0.8728908691575435,18.901258938194225,31.23536733106947,54,7200000
389,Santiago,Chile,2024-01-25,33.68065242411466,23.42910542353488,35.27446495609062,8.596696102698216,0.8351144123430977,13.656540115784136,33.93298511963348,65,7200000
390,Santiago,Chile,2024-01-26,21.19510917156108,27.74803960072459,29.90574910286138,4.046311677274964,0.9862612699977544,19.7218959477914,24.8312718910098,49,7200000
391,Santiago,Chile,2024-01-27,24.12833372913493,21.65169654907105,41.39702185661795,10.10249053285546,0.9764572985198432,16.1920606748189,23.46993022821296,46,7200000
392,Santiago,Chile,2024-01-28,14.880846783088026,46.73227608658338,20.54225415966649,7.802129229888568,0.9684496469519568,23.02487922764838,23.275313371342413,52,7200000
393,Santiago,Chile,2024-01-29,27.749335660178915,38.1434957769012,37.44911040188188,9.869210798592116,0.736426510659,20.232198639709804,20.47592608094144,51,7200000
394,Santiago,Chile,2024-01-30,15.24050669140353,49.93247211666053,29.861986457086054,6.19589042893193,0.4770801184059781,20.42593504055616,26.144089554897302,61,7200000
395,Santiago,Chile,2024-01-31,15.038536958939504,32.25078701859838,21.813974212995326,7.560090685394809,0.2650865743691718,11.24512212797386,24.112540581128584,52,7200000
396,Santiago,Chile,2024-02-01,23.200432981967197,49.784898037423474,25.753872894773146,4.893387348309075,1.1588333974605978,21.84515864882065,28.22331297437301,63,7200000
397,Santiago,Chile,2024-02-02,14.19825315234666,64.93832621671034,28.072315337152656,9.43585428394903,0.8959993988670076,27.092012730182912,23.307821075925904,43,7200000
398,Santiago,Chile,2024-02-03,24.78143252557876,50.60847060706415,41.80089891447884,6.613144742837589,0.8436777975088349,26.44431712603151,24.33498418034968,72,7200000
399,Santiago,Chile,2024-02-04,11.791077174938389,50.93227956489454,34.74044246343015,6.929712841190585,0.6978350362271764,25.212707960462545,27.315810489394103,48,7200000
400,Santiago,Chile,2024-02-05,41.02910231073635,39.05719754364483,26.299316223468,9.029513248006406,0.7852831620239173,24.886471215457394,22.95125646732228,55,7200000
401,Santiago,Chile,2024-02-06,35.17636925453673,55.71270455631443,7.176451971202773,6.382645180650434,1.1089969590764732,22.586150251386936,31.334236202835623,61,7200000
402,Santiago,Chile,2024-02-07,24.60135526000116,29.081728907153693,37.215863082573456,10.169532468119716,0.4145661753842493,31.7854591538516,19.816343512351796,63,7200000
403,Santiago,Chile,2024-02-08,15.397017234846471,13.51918619455039,43.92753189277592,4.421038825580625,0.8116898961411301,24.5631016127022,27.108584665015485,69,7200000
404,Santiago,Chile,2024-02-09,43.89322621980546,50.34846119886917,21.56942735818369,9.052838909743954,0.9193959347035022,19.806161876046627,21.39271558712067,75,7200000
405,Santiago,Chile,2024-02-10,30.47663282007484,21.60730963280975,47.57316843983163,8.534958689108262,0.7996571692661872,25.447682915383204,36.82703885999987,78,7200000
406,Santiago,Chile,2024-02-11,27.673467494252627,43.80122139811449,24.372996756045453,6.753162285903708,0.8008523334438176,19.544041265131444,28.670339559279316,65,7200000
407,Santiago,Chile,2024-02-12,32.6535383941605,62.72071918741605,33.28539668335841,7.465721223929151,0.5729790957568577,15.877573471732443,21.265361533139025,45,7200000
408,Santiago,Chile,2024-02-13,21.06617702255343,28.563730740956284,23.917090870270957,6.21277683593398,0.8764866631385071,13.439183994022413,23.014423342160736,66,7200000
409,Santiago,Chile,2024-02-14,24.585282220008523,31.98849098038053,31.68899381426078,3.662470087877984,0.8597106562115295,12.28129956950449,27.83592104730893,53,7200000
410,Santiago,Chile,2024-02-15,31.58935354853684,56.27241610234162,32.77358102801331,5.62976804071454,0.9303422153193824,19.571959755359394,26.885169189140065,74,7200000
411,Santiago,Chile,2024-02-16,15.53970173649039,33.876894577719725,33.78544396019171,8.703544327185947,1.0229429203625435,21.010107849189584,33.00061843240109,53,7200000
412,Santiago,Chile,2024-02-17,33.642483846986366,10.0,24.240083734224488,5.1518743853178695,0.5492987975256477,18.925225809605244,26.928749840908477,65,7200000
413,Santiago,Chile,2024-02-18,32.026599984993055,62.57081940082677,30.963730818732,6.316213247783979,0.5820970449446758,15.009820190664806,24.87196662722142,63,7200000
414,Santiago,Chile,2024-02-19,26.57735207611681,44.635103991615225,27.85361458353556,7.349086119906205,0.4852740857916405,20.406744416733822,27.384067975123024,79,7200000
415,Santiago,Chile,2024-02-20,20.10158057993594,33.923606263945885,35.60554922247959,5.381882941037754,0.4323094018581416,20.78515678463241,30.354243737841223,70,7200000
416,Santiago,Chile,2024-02-21,29.73145453267787,29.45632842940649,28.09754370059248,7.932862574824634,0.9041378992845338,14.602335739169805,29.985296782268207,44,7200000
417,Santiago,Chile,2024-02-22,36.27350089355485,35.94413236833638,21.1625949668988,3.5531040144513546,0.7757938476643578,14.871788787310791,22.817420568118663,51,7200000
418,Santiago,Chile,2024-02-23,13.403793884602011,36.16824352927726,39.73167822319294,2.214783703605474,0.7907877191751069,18.032268400634063,28.423306152718727,79,7200000
419,Santiago,Chile,2024-02-24,35.69913435410972,18.352281647976422,16.403708481600415,4.726041092499358,0.850318493753726,17.216528624150374,20.806649820576958,59,7200000
420,Santiago,Chile,2024-02-25,33.53441802397194,58.53490968075616,28.18612951978006,7.385931704537374,0.8555973628954479,25.26663119704792,30.163652236815324,54,7200000
421,Santiago,Chile,2024-02-26,19.61586455501069,19.27344636274668,17.516014737005143,7.508631253107421,0.6596499115738428,11.414054333198107,17.103171503184992,55,7200000
422,Santiago,Chile,2024-02-27,26.47298000389084,29.79258928353929,34.91955711225103,8.019366154484658,0.9623411143226532,21.659592238539435,39.67703103194234,43,7200000
423,Santiago,Chile,2024-02-28,14.720762349892611,38.21163465601144,37.35798783192341,5.573051363785923,0.4986774341713212,12.438510041580022,21.018127624552456,41,7200000
424,Santiago,Chile,2024-02-29,16.18844855097926,22.089367878096656,19.778471841981904,8.976057835879201,0.6942321830758256,17.79862050222117,21.66693708509574,70,7200000
425,Santiago,Chile,2024-03-01,21.831437100723765,10.87648299069668,10.92075592839534,7.692234657595446,0.8984028561133798,30.321100674262052,25.79047437933405,58,7200000
426,Santiago,Chile,2024-03-02,29.418984927131262,30.06401284433236,43.34147365045711,9.175332463629177,0.7633951233717912,17.020158473658835,33.257222304714794,69,7200000
427,Santiago,Chile,2024-03-03,24.80986262140545,37.49743132892859,20.487823526192123,10.355579509491005,0.6353579497051822,23.646559082691397,18.49649115122928,59,7200000
428,Santiago,Chile,2024-03-04,10.388683614599683,23.26234679535549,43.675614699919365,3.350924864288859,0.756669660917048,24.13607561362334,36.10677790844714,40,7200000
429,Santiago,Chile,2024-03-05,26.77075041766048,44.09486714237513,39.135913827166064,7.877309625107502,0.8977837689654702,13.708652147300718,20.95548824147509,47,7200000
